tempo,salario
30,11543.65
11,3427.63
28,11099.67
18,4054.78
30,4336.77
25,11632.24
14,7260.33
26,6013.68
12,5370.85
6,5049.49
29,19790.61
14,8372.32
27,4642.37
7,10329.14
4,8705.43
10,6644.92
26,9231.4
2,2679.71
15,3725.12
17,12029.45
2,2792.84
30,14590.78
6,10478.29
21,13468.41
26,12250.7
33,11474.51
29,9254.28
10,6644.92
25,6634.41
36,30471.11
4,3893.59
4,4509.0
6,29347.26
18,4039.58
